word,category,mean,sd,lwr,upr,word_dim
sad,continuant,0.017380651201169862,0.04840501437309218,-0.0794293775450145,0.11419067994735421,
sad,lateral,0.011729194703067719,0.08652449663278351,-0.1613197985624993,0.18477818796863474,
sad,nasal,0.06411597349658596,0.10578737063031055,-0.14745876776403513,0.2756907147572071,
sad,stop,-0.08505627196848288,0.09352273293930044,-0.27210173784708375,0.101989193910118,
sad,vibrant,0.014423443841917639,0.06367529961941555,-0.11292715539691346,0.14177404308074873,
salty,continuant,0.012214199278568108,0.04655091236617563,-0.08088762545378315,0.10531602401091937,
salty,lateral,0.008666107145133573,0.08532067270271369,-0.1619752382602938,0.17930745255056096,
salty,nasal,-0.07326581407243916,0.09960428983261987,-0.2724743937376789,0.1259427655928006,
salty,stop,0.025392397933172717,0.08879675749216771,-0.1522011170511627,0.20298591291750814,
salty,vibrant,0.010252981372457353,0.06244291850191315,-0.11463285563136895,0.13513881837628366,
same,continuant,0.026077554170707333,0.048825307704867545,-0.07157306123902776,0.12372816958044242,
same,lateral,0.02110964259252366,0.08713779641606902,-0.15316595023961438,0.19538523542466169,
same,nasal,0.04896734595736302,0.10885134817368483,-0.16873535039000664,0.2666700423047327,
same,stop,-0.091358012884179,0.09719032987790863,-0.28573867263999625,0.10302264687163826,
same,vibrant,0.023045030578793414,0.06360267278538068,-0.10416031499196794,0.15025037614955478,
sand,continuant,0.06771634604923904,0.04567530668508255,-0.023634267320926064,0.15906695941940413,
sand,lateral,0.05706326394186371,0.08469936870144368,-0.11233547346102365,0.22646200134475106,
sand,nasal,0.04392264059502612,0.09964603198024209,-0.15536942336545806,0.2432147045555103,
sand,stop,-0.16650253521119812,0.09036227994343987,-0.34722709509807786,0.014222024675681622,
sand,vibrant,0.059530475684370324,0.06153407664771686,-0.0635376776110634,0.18259862897980406,
say,continuant,0.0494735178993774,0.04522129910682075,-0.040969080314264106,0.1399161161130189,
say,lateral,0.04174019924897107,0.08504781061785258,-0.12835542198673408,0.21183582048467622,
say,nasal,0.03827940251495736,0.09917353985366292,-0.16006767719236847,0.23662648222228322,
say,stop,-0.12719037569874228,0.08857681767095016,-0.30434401104064257,0.04996325964315804,
say,vibrant,0.04451608059504597,0.061549208352485354,-0.07858233610992474,0.16761449730001668,
sea,continuant,0.05269142868499058,0.0459207601702353,-0.03915009165548003,0.14453294902546118,
sea,lateral,0.046754465755193944,0.08583591380367063,-0.12491736185214732,0.21842629336253522,
sea,nasal,0.013807055944733082,0.10134719376186678,-0.18888733157900048,0.21650144346846664,
sea,stop,-0.11636486524537379,0.09003982417867425,-0.2964445136027223,0.0637147831119747,
sea,vibrant,0.048276785872812554,0.061946849900065215,-0.07561691392731787,0.172170485672943,
see,continuant,0.0133848846557984,0.04590018848491172,-0.07841549231402505,0.10518526162562185,
see,lateral,0.010249085536290203,0.0855648198063144,-0.1608805540763386,0.181378725148919,
see,nasal,0.05279724145636992,0.09992553696975104,-0.14705383248313214,0.252648315395872,
see,stop,-0.07046464733100162,0.08847286494637097,-0.24741037722374354,0.10648108256174031,
see,vibrant,0.012812115923734416,0.061610552118068686,-0.11040898831240295,0.1360332201598718,
seed,continuant,0.019838131152245583,0.04693090599663719,-0.0740236808410288,0.11369994314551997,
seed,lateral,0.015342819811541723,0.08579318485433857,-0.1562435498971354,0.18692918952021886,
seed,nasal,-0.07111933367943947,0.10198410538108488,-0.2750875444416092,0.1328488770827303,
seed,stop,0.009940513493918609,0.09099936891270827,-0.17205822433149792,0.19193925131933515,
seed,vibrant,0.017149530138742007,0.0627187873170238,-0.10828804449530557,0.1425871047727896,
semen,continuant,0.026255580253068296,0.052035320029028186,-0.07781505980498807,0.13032622031112467,
semen,lateral,0.021871381953134643,0.08828590731513573,-0.15470043267713682,0.19844319658340612,
semen,nasal,0.016750330242496548,0.11547454950531093,-0.2141987687681253,0.24769942925311841,
semen,stop,-0.06758158028652847,0.10297180123924175,-0.273525182765012,0.13836202219195504,
semen,vibrant,0.022608069336930228,0.06566289767368477,-0.10871772601043932,0.15393386468429976,
seven,continuant,0.01577106370475313,0.047218198739250275,-0.07866533377374742,0.11020746118325368,
seven,lateral,0.0114548017114844,0.08604124204125295,-0.16062768237102149,0.1835372857939903,
seven,nasal,-0.018841899831573406,0.103225627132752,-0.22529315409707742,0.1876093544339306,
seven,stop,-0.01925019296770698,0.09050742227692307,-0.2002650375215531,0.16176465158613917,
seven,vibrant,0.012491431960372872,0.0627000969387346,-0.11290876191709633,0.13789162583784206,
shadow,continuant,0.07415175127945092,0.04569923004845111,-0.0172467088174513,0.16555021137635315,
shadow,lateral,0.06430195222926607,0.08475094381290671,-0.10519993539654734,0.2338038398550795,
shadow,nasal,-0.032718851366090436,0.1000064995804506,-0.23273185052699163,0.16729414779481078,
shadow,stop,-0.12117845018318865,0.08983871033667001,-0.30085587085652865,0.058498970490151375,
shadow,vibrant,0.0663609115018633,0.061166307379374986,-0.055971703256886676,0.18869352626061325,
shallow,continuant,-0.04111587239928574,0.05143764727884249,-0.14399116695697073,0.06175942215839923,
shallow,lateral,-0.03987409163836103,0.08842042472044241,-0.21671494107924585,0.1369667578025238,
shallow,nasal,-0.08200839572083181,0.1074547883934157,-0.2969179725076632,0.13290118106599957,
shallow,stop,0.12385843987445347,0.09536298652039032,-0.06686753316632718,0.3145844129152341,
shallow,vibrant,-0.03783967043437811,0.06544048008570985,-0.1687206306057978,0.0930412897370416,
sharp,continuant,0.03651239291402344,0.0465401221160857,-0.05656785131814796,0.12959263714619484,
sharp,lateral,0.02849727397586593,0.08576597327948197,-0.14303467258309802,0.20002922053482988,
sharp,nasal,-0.1366848172997731,0.10148382433979918,-0.3396524659793715,0.06628283137982524,
sharp,stop,0.024527895398111125,0.09074466005062748,-0.15696142470314384,0.20601721549936608,
sharp,vibrant,0.033310107778407,0.06275091194986822,-0.09219171612132944,0.15881193167814345,
short,continuant,-0.08975371079271675,0.048728933084762484,-0.18721157696224172,0.007704155376808214,
short,lateral,-0.0833592640782193,0.08679945674748625,-0.2569581775731918,0.0902396494167532,
short,nasal,-0.19050931538805865,0.10176649320385463,-0.39404230179576794,0.013023671019650601,
short,stop,0.27266770582836986,0.08828215454137606,0.09610339674561774,0.44923201491112197,
short,vibrant,-0.08366641622325469,0.06375587905845694,-0.21117817434016856,0.043845341893659184,
sit,continuant,-0.012955061455669407,0.046651650550768135,-0.10625836255720568,0.08034823964586686,
sit,lateral,-0.01392553708510006,0.0854240990735427,-0.18477373523218546,0.15692266106198535,
sit,nasal,0.02956584566344264,0.1002211511309552,-0.17087645659846776,0.23000814792535304,
sit,stop,-0.0029889791025410548,0.08848707142398626,-0.1799631219505136,0.17398516374543146,
sit,vibrant,-0.012981569935549917,0.061930505420228016,-0.13684258077600595,0.11087944090490612,
six,continuant,0.01343691287838149,0.04681410863879521,-0.08019130439920893,0.10706513015597191,
six,lateral,0.009478557165376222,0.0855948530389804,-0.1617111489125846,0.180668263243337,
six,nasal,0.03198021667915744,0.1014284079631491,-0.17087659924714077,0.23483703260545563,
six,stop,-0.052714771249938015,0.08977628222058229,-0.23226733569110258,0.12683779319122657,
six,vibrant,0.010337891457608949,0.06228650196194095,-0.11423511246627295,0.13491089538149084,
skin,continuant,0.01594616513897063,0.04653552987481657,-0.07712489461066252,0.10901722488860377,
skin,lateral,0.012508311842084775,0.08558085396625553,-0.15865339609042628,0.18367001977459585,
skin,nasal,-0.20337876104419975,0.10067703203457354,-0.40473282511334685,-0.00202469697505267,
skin,stop,0.10363125035063317,0.08828418458047926,-0.07293711881032536,0.28019961951159167,
skin,vibrant,0.013831909107490737,0.0620542487784876,-0.11027658844948446,0.13794040666446594,
sky,continuant,0.011623290961753262,0.04642258263609398,-0.0812218743104347,0.10446845623394121,
sky,lateral,0.008336037679221968,0.08572210188829354,-0.16310816609736511,0.17978024145580906,
sky,nasal,0.03682898413239877,0.10085966356086232,-0.16489034298932587,0.2385483112541234,
sky,stop,-0.0538886999929035,0.08981792337468739,-0.23352454674227827,0.12574714675647128,
sky,vibrant,0.009721686366349364,0.06195352694733814,-0.11418536752832692,0.13362874026102564,
sleep,continuant,-0.033204339232138697,0.04672741957528033,-0.12665917838269936,0.06025049991842196,
sleep,lateral,-0.030874979842205115,0.08530366702686462,-0.20148231389593435,0.13973235421152413,
sleep,nasal,0.15288439442421578,0.10030647911049259,-0.0477285637967694,0.353497352645201,
sleep,stop,-0.06419209614817423,0.08930279065854074,-0.2427976774652557,0.11441348516890726,
sleep,vibrant,-0.030396083215645596,0.0622729497807418,-0.1549419827771292,0.094149816345838,
slow,continuant,0.01611780773005384,0.04788360791175054,-0.07964940809344723,0.11188502355355492,
slow,lateral,0.01286206556956281,0.0854735659183148,-0.15808506626706678,0.18380919740619242,
slow,nasal,-1.5336503265420752e-4,0.10255505589348377,-0.20526347681962173,0.20495674675431333,
slow,stop,-0.0354638436037923,0.0923884334533397,-0.22024071051047173,0.1493130233028871,
slow,vibrant,0.014782377810342034,0.06294757251896534,-0.11111276722758864,0.1406775228482727,
small,continuant,-0.014928612520597689,0.04729768557646221,-0.1095239836735221,0.07966675863232674,
small,lateral,-0.016107671850384066,0.08620411605085258,-0.18851590395208923,0.1563005602513211,
small,nasal,-0.12031292355939267,0.0996506787745465,-0.31961428110848566,0.07898843398970033,
small,stop,0.10706954677498472,0.0874428127431444,-0.06781607871130409,0.28195517226127353,
small,vibrant,-0.01764128874397823,0.062122486321378644,-0.14188626138673552,0.10660368389877906,
smell,continuant,0.03180705692497861,0.04698906578540739,-0.06217107464583617,0.1257851884957934,
smell,lateral,0.023848403708256395,0.08520777766866497,-0.14656715162907355,0.19426395904558633,
smell,nasal,0.21038094484469247,0.10129436251240186,0.007792219819888757,0.4129696698694962,
smell,stop,-0.23668270104442993,0.09193239640747293,-0.4205474938593758,-0.05281790822948407,
smell,vibrant,0.02767051957535348,0.062229124886554826,-0.09678773019775617,0.15212876934846314,
smoke,continuant,0.010316003709376199,0.04643847627527998,-0.08256094884118376,0.10319295625993616,
smoke,lateral,0.005399738290821407,0.08520008076986649,-0.16500042324891157,0.17579989983055438,
smoke,nasal,-0.004977041563098701,0.10055905505115256,-0.20609515166540382,0.19614106853920643,
smoke,stop,-0.018466032826713427,0.08832661665468262,-0.19511926613607866,0.15818720048265184,
smoke,vibrant,0.007495828718456104,0.06224351258698202,-0.11699119645550793,0.13198285389242015,
smooth,continuant,0.020519551807270907,0.04784037007192499,-0.07516118833657906,0.11620029195112089,
smooth,lateral,0.0185272961844262,0.08612551533398367,-0.15372373448354115,0.19077832685239354,
smooth,nasal,-0.1079182349449115,0.10440078087178045,-0.3167197966884724,0.1008833267986494,
smooth,stop,0.03265368795911529,0.09206530122122654,-0.15147691448333778,0.21678429040156838,
smooth,vibrant,0.01736070697816202,0.06324005224287639,-0.10911939750759075,0.1438408114639148,
sneeze,continuant,0.03577900629402118,0.0480055875426193,-0.06023216879121742,0.13179018137925977,
sneeze,lateral,0.02522205134428447,0.0855015215983428,-0.14578099185240112,0.1962250945409701,
sneeze,nasal,-0.13139340235200989,0.10221507410166016,-0.3358235505553302,0.07303674585131043,
sneeze,stop,0.026590700384694875,0.09061825983414565,-0.15464581928359641,0.20782722005298618,
sneeze,vibrant,0.027803703246476352,0.06277003691365976,-0.09773637058084317,0.15334377707379587,
snore,continuant,0.005003842924242,0.048331643108749635,-0.09165944329325727,0.10166712914174127,
snore,lateral,5.760808867893331e-4,0.08653737632009967,-0.17249867175341,0.17365083352698868,
snore,nasal,0.05329474445525994,0.104597757935829,-0.15590077141639805,0.2624902603269179,
snore,stop,-0.05741949581589271,0.09312738329452791,-0.24367426240494852,0.12883527077316312,
snore,vibrant,0.009971154097263082,0.06317220759753185,-0.11637326109780062,0.1363155692923268,
soft,continuant,0.010682739129353152,0.0468373880018405,-0.08299203687432785,0.10435751513303415,
soft,lateral,0.010167166923757161,0.08551343033440954,-0.16085969374506193,0.18119402759257625,
soft,nasal,0.024222507781555172,0.10213491725349713,-0.1800473267254391,0.22849234228854942,
soft,stop,-0.044715893791079306,0.09065863488325357,-0.22603316355758646,0.13660137597542782,
soft,vibrant,0.009842121242341245,0.062416832763084705,-0.11499154428382817,0.13467578676851066,
some,continuant,-0.05527731331488707,0.04928966603958292,-0.15385664539405292,0.04330201876427878,
some,lateral,-0.051531360396648906,0.08666528726998482,-0.22486193493661855,0.12179921414332073,
some,nasal,0.07913195347979386,0.10584570471481015,-0.13255945594982643,0.2908233629094142,
some,stop,0.03319451689634105,0.0936079135880265,-0.15402131027971194,0.22041034407239407,
some,vibrant,-0.05073398100292444,0.06440037355064984,-0.17953472810422413,0.07806676609837523,
sour,continuant,0.05045501645289105,0.047753368956891,-0.04505172146089095,0.14596175436667305,
sour,lateral,0.04188263238639522,0.08591858770061325,-0.12995454301483128,0.21371980778762173,
sour,nasal,-0.09551553173870907,0.1036367695318611,-0.3027890708024313,0.11175800732501313,
sour,stop,-0.02945392033530312,0.09188564067324764,-0.2132252016817984,0.15431736101119217,
sour,vibrant,0.044842926160846036,0.06307650934969986,-0.08131009253855367,0.17099594486024575,
spit,continuant,0.008726529764793607,0.046861284016637215,-0.08499603826848082,0.10244909779806805,
spit,lateral,0.0043936343021410895,0.08570769683023936,-0.16702175935833763,0.17580902796261982,
spit,nasal,-0.24524588953670498,0.10012416323047568,-0.4454942159976564,-0.044997563075753616,
spit,stop,0.14418559683391374,0.08843379501042596,-0.03268199318693818,0.3210531868547657,
spit,vibrant,0.004287854065074241,0.062453182915595144,-0.12061851176611604,0.12919421989626453,
stand,continuant,-0.009526764626583467,0.046030189414734725,-0.10158714345605292,0.08253361420288598,
stand,lateral,-0.010898280202017512,0.08569537668397582,-0.18228903356996917,0.16049247316593412,
stand,nasal,-0.08461546846270575,0.1011276023249259,-0.28687067311255754,0.11763973618714606,
stand,stop,0.07099046860542146,0.08829591450081496,-0.10560136039620846,0.2475822976070514,
stand,vibrant,-0.007956280054614292,0.0620720077612804,-0.1321002955771751,0.1161877354679465,
star,continuant,0.04160676448638242,0.045835934922671524,-0.05006510535896063,0.13327863433172546,
star,lateral,0.035508212510177266,0.08498510225102358,-0.1344619919918699,0.20547841701222444,
star,nasal,-0.09668063726095351,0.09959833368260507,-0.29587730462616363,0.10251603010425663,
star,stop,-0.013169898511758123,0.08842424120014473,-0.1900183809120476,0.16367858388853135,
star,vibrant,0.037928743969776295,0.06177084063098132,-0.08561293729218636,0.16147042523173893,
stone,continuant,0.01415806573584628,0.046454551137631826,-0.07875103653941737,0.10706716801110994,
stone,lateral,0.011562081791653842,0.08599225870156839,-0.16042243561148295,0.1835465991947906,
stone,nasal,-0.1846015233033898,0.09975005981287373,-0.3841016429291373,0.014898596322357655,
stone,stop,0.09449340278150643,0.08672954370323231,-0.07896568462495819,0.26795249018797107,
stone,vibrant,0.012754202443736574,0.0615926560140725,-0.11043110958440844,0.13593951447188157,
straight,continuant,-0.016833458555971823,0.04772060219100319,-0.1122746629379782,0.07860774582603457,
straight,lateral,-0.017036482521477082,0.08629690912465485,-0.18963030077078677,0.15555733572783262,
straight,nasal,-0.07681137352574437,0.102486240354294,-0.2817838542343324,0.12816110718284363,
straight,stop,0.07816810499806373,0.09015168345226443,-0.10213526190646513,0.25847147190259256,
straight,vibrant,-0.014757241338616918,0.06295150169069698,-0.14066024472001087,0.11114576204277704,
strong,continuant,-0.02949760847065042,0.04797695740480842,-0.12545152328026726,0.06645630633896642,
strong,lateral,-0.029326901210675778,0.08638582055620417,-0.2020985423230841,0.14344473990173257,
strong,nasal,-0.2016908226999064,0.09966772330709428,-0.40102626931409496,-0.002355376085717842,
strong,stop,0.18041506653968986,0.0885653979392367,0.0032842706612164485,0.3575458624181633,
strong,vibrant,-0.02617255278207054,0.06341467912982932,-0.15300191104172917,0.1006568054775881,
suck,continuant,-0.03847867382382938,0.04804387379894462,-0.13456642142171862,0.05760907377405986,
suck,lateral,-0.03758135024369144,0.08600419256272554,-0.20958973536914252,0.13442703488175964,
suck,nasal,-0.03476016012217457,0.1028146266919503,-0.24038941350607515,0.17086909326172603,
suck,stop,0.0890244033869905,0.09031945869983023,-0.09161451401266996,0.26966332078665095,
suck,vibrant,-0.03761443466569208,0.06393531725592044,-0.16548506917753297,0.0902561998461488,
sun,continuant,0.028255784818267335,0.0460473968440668,-0.063839008869866265,0.12035057850640093,
sun,lateral,0.022848171871508147,0.084835081651419,-0.14682199143132985,0.19251833517434613,
sun,nasal,0.06662260516285919,0.09933502448683904,-0.1320474438108189,0.26529265413653724,
sun,stop,-0.10820531254741947,0.08820923992633806,-0.2846237924000956,0.06821316730525664,
sun,vibrant,0.02480848461880613,0.061830028177612455,-0.09885157173641879,0.14846854097403103,
sweat,continuant,0.07489765227547686,0.04554223620894019,-0.016186820142403524,0.16598212469335724,
sweat,lateral,0.06434760379944006,0.08525594787225672,-0.10616429194507339,0.23485949954395352,
sweat,nasal,-0.04948289509934352,0.10106578721182562,-0.25161446952299477,0.1526486793243077,
sweat,stop,-0.11086972317730334,0.0893146803776399,-0.28949908393258317,0.06775963757797646,
sweat,vibrant,0.06869844572067312,0.06127076088033219,-0.053843076039991264,0.19123996748133748,
sweet,continuant,-0.03300094583189629,0.0473946512930747,-0.1277902484180457,0.06178835675425311,
sweet,lateral,-0.030920811473306702,0.08660111574118168,-0.20412304295567005,0.14228142000905666,
sweet,nasal,0.03788452558269287,0.10369361924175244,-0.169502712900812,0.24527176406619774,
sweet,stop,0.02561390633276632,0.09183589281059737,-0.1580578792884284,0.20928569195396107,
sweet,vibrant,-0.031214446986121615,0.06295499856587145,-0.1571244441178645,0.09469555014562128,
swim,continuant,0.030924872483909165,0.04622922199051363,-0.06153357149711809,0.12338331646493643,
swim,lateral,0.025474303683474697,0.08583312808662293,-0.14619195248977115,0.19714055985672055,
swim,nasal,-0.027557985177004828,0.10152986414460732,-0.23061771346621948,0.1755017431122098,
swim,stop,-0.04149752250572765,0.08980873492798802,-0.22111499236170368,0.1381199473502484,
swim,vibrant,0.026876567442827067,0.06166818672456427,-0.09645980600630147,0.1502129408919556,
tail,continuant,0.01942375250413165,0.0465826783908396,-0.07374160427754756,0.11258910928581084,
tail,lateral,0.015033545704703367,0.08576982248989844,-0.1565060992750935,0.18657319068450023,
tail,nasal,-0.1365226353285746,0.09913494773269343,-0.33479253079396143,0.06174726013681228,
tail,stop,0.05489009763975928,0.08858353694056827,-0.12227697624137726,0.2320571715208958,
tail,vibrant,0.017351173291758327,0.062180117629381644,-0.10700906196700496,0.1417114085505216,
take,continuant,0.015299835046248622,0.04659656136529625,-0.07789328768434388,0.10849295777684113,
take,lateral,0.011516993272813053,0.08597076523068685,-0.16042453718856065,0.18345852373418675,
take,nasal,-0.060883987665840175,0.10176459946111151,-0.2644131865880632,0.14264521125638285,
take,stop,0.010738577094525957,0.08956799396206035,-0.16839741082959472,0.18987456501864666,
take,vibrant,0.013461160556179847,0.062147115833859755,-0.11083307111153966,0.13775539222389935,
taste,continuant,-0.04573130032686985,0.04955201355911092,-0.1448353274450917,0.05337272679135199,
taste,lateral,-0.04344450906558353,0.08710627587263693,-0.2176570608108574,0.13076804267969033,
taste,nasal,0.016765451095313817,0.10475428606126375,-0.19274312102721367,0.22627402321784132,
taste,stop,0.06383199266807714,0.09285806654806646,-0.12188414042805577,0.24954812576421004,
taste,vibrant,-0.0431746523680159,0.06420132819815016,-0.17157730876431623,0.08522800402828443,
ten,continuant,-0.033366686293052034,0.04781026894344943,-0.1289872241799509,0.06225385159384683,
ten,lateral,-0.032195408004794375,0.08587019951720472,-0.2039358070392038,0.13954499102961507,
ten,nasal,0.05831078959447224,0.10061828478837004,-0.14292577998226785,0.2595473591712123,
ten,stop,0.011473296543858766,0.09036769891432272,-0.1692621012847867,0.1922086943725042,
ten,vibrant,-0.031218226511043848,0.06314379056417176,-0.15750580763938737,0.09506935461729966,
testicle,continuant,0.01455129170789201,0.047938527405411255,-0.08132576310293049,0.11042834651871453,
testicle,lateral,0.011036879498092981,0.0869627037082709,-0.16288852791844882,0.1849622869146348,
testicle,nasal,-0.08374333781315262,0.10397498482810512,-0.29169330746936284,0.12420663184305762,
testicle,stop,0.02707412645198441,0.09195750612283127,-0.15684088579367814,0.21098913869764693,
testicle,vibrant,0.01371022142487045,0.06287249732697843,-0.1120347732290864,0.1394552160788273,
that,continuant,-0.003346088014583841,0.04641127620226856,-0.09616864041912096,0.08947646438995327,
that,lateral,-0.004764599436417051,0.08573016862805367,-0.1762249366925244,0.1666957378196903,
that,nasal,0.12425345940063472,0.10022820840344383,-0.07620295740625295,0.3247098762075224,
that,stop,-0.09570941450315373,0.0900952299810757,-0.2758998744653052,0.08448104545899768,
that,vibrant,-0.0030988795477020496,0.06231116163963394,-0.12772120282696994,0.12152344373156583,
that_yonder,continuant,-0.013246420949921088,0.04679999785657294,-0.10684641666306696,0.0803535747632248,
that_yonder,lateral,-0.014288727022095394,0.08516653768943051,-0.1846218024009564,0.15604434835676564,
that_yonder,nasal,0.10765996319682247,0.10044699017673264,-0.09323401715664281,0.30855394355028776,
that_yonder,stop,-0.06368482853509956,0.08934693361569496,-0.24237869576648946,0.11500903869629035,
that_yonder,vibrant,-0.011754304408401446,0.062337604500464716,-0.13642951340933088,0.11292090459252799,
then,continuant,0.030926824318235624,0.04874725748609931,-0.066567690653963,0.12842133929043426,
then,lateral,0.025235829977989618,0.08649313679708337,-0.14775044361617712,0.19822210357215636,
then,nasal,-0.0029566414920160424,0.1066391645837254,-0.21623497065946684,0.21032168767543474,
then,stop,-0.06047757910395791,0.09353648583272861,-0.24755055076941512,0.12659539256149932,
then,vibrant,0.027524363482367063,0.06357381274227136,-0.09962326200217567,0.15467198896690978,
there,continuant,-0.005539754548670925,0.04646724692325051,-0.09847424839517194,0.08739473929783009,
there,lateral,-0.007208398403075278,0.08542835189944813,-0.17806510220197153,0.16364830539582098,
there,nasal,0.09594708003366746,0.1016855888636931,-0.10742409769371873,0.29931825776105364,
there,stop,-0.06810258623478622,0.09022078350772861,-0.24854415325024343,0.11233898078067099,
there,vibrant,-0.0058708189697111906,0.06267500882257894,-0.13122083661486908,0.1194791986754467,
there_yonder,continuant,0.008071657914171674,0.0464335241561416,-0.08479539039811153,0.10093870622645489,
there_yonder,lateral,0.004631020185534538,0.0858076589719015,-0.16698429775826845,0.17624633812933754,
there_yonder,nasal,0.07085835145636438,0.10086899010191597,-0.13087962874746756,0.2725963316601963,
there_yonder,stop,-0.07326498895595208,0.09056657824568816,-0.2543981454473284,0.10786816753542423,
there_yonder,vibrant,0.00630632302362816,0.061756113911422716,-0.11720590479921728,0.1298185508464736,
thick,continuant,-0.04790964198127027,0.04854820418664209,-0.14500605035455444,0.04918676639201391,
thick,lateral,-0.04494812965516928,0.0863312746235122,-0.21761067890219368,0.12771441959185512,
thick,nasal,-0.09667116412907227,0.10240530212482411,-0.3014817683787205,0.10813944012057596,
thick,stop,0.14503774351854268,0.09059948108025287,-0.03616121864196306,0.3262367056790484,
thick,vibrant,-0.04406857626666889,0.06373334669295577,-0.17153526965258042,0.08339811711924267,
thin,continuant,0.026641584146852446,0.047667711413757356,-0.06869383868066227,0.12197700697436716,
thin,lateral,0.021567156771944904,0.08639076612590965,-0.1512143754798744,0.1943486890237642,
thin,nasal,-0.09500891543355948,0.10132567920213885,-0.29766027383783716,0.10764244297071822,
thin,stop,0.012898457759010768,0.0896914006947469,-0.16648434363048303,0.19228125914850458,
thin,vibrant,0.02520693440983822,0.06236225760322412,-0.09951758079661002,0.14993144961628646,
think,continuant,-0.029281323552262272,0.04719519727407069,-0.12367171810040366,0.0651090709958791,
think,lateral,-0.02887316308046085,0.08532691106016096,-0.19952698520078277,0.1417806590398611,
think,nasal,0.18960412132853458,0.10297981349116726,-0.01635550565379995,0.3955637483108691,
think,stop,-0.10044125857999298,0.09099137120936275,-0.28242400099871845,0.08154148383873253,
think,vibrant,-0.028580810763155197,0.06296606099637088,-0.15451293275589695,0.09735131122958657,
this,continuant,-0.013647606140581463,0.04665419526070576,-0.10695599666199299,0.07966078438083005,
this,lateral,-0.014116047528173217,0.08542443115006934,-0.1849649098283119,0.15673281477196546,
this,nasal,0.2246765208581263,0.10317304280847496,0.01833043524117639,0.43102260647507623,
this,stop,-0.16192216410666027,0.09146524370107961,-0.3448526515088195,0.021008323295498954,
this,vibrant,-0.012617624231976855,0.062308012029304784,-0.13723364829058643,0.1119983998266327,
three,continuant,-0.005284128986838281,0.04586371187198619,-0.09701155273081066,0.08644329475713411,
three,lateral,-0.0072393722588530085,0.08562430294450095,-0.17848797814785491,0.16400923363014888,
three,nasal,0.024389866084848916,0.09924135378715623,-0.17409284148946355,0.22287257365916138,
three,stop,-0.014038421280824056,0.08876772930212176,-0.19157387988506758,0.16349703732341947,
three,vibrant,-0.003978665284394419,0.06200692377452481,-0.12799251283344404,0.1200351822646552,
throat,continuant,-0.031449968294541365,0.047248084757866814,-0.125946137810275,0.06304620122119226,
throat,lateral,-0.029233543905902378,0.08610579819414052,-0.20144514029418342,0.14297805248237866,
throat,nasal,-0.04518998332657417,0.10241399705011549,-0.25001797742680515,0.1596380107736568,
throat,stop,0.08135330811394371,0.08931240216184566,-0.09727149620974761,0.259978112437635,
throat,vibrant,-0.02789291803851787,0.06329191905587989,-0.15447675615027764,0.0986909200732419,
thunder,continuant,0.04324156853352927,0.046098718903791865,-0.04895586927405446,0.135439006341113,
thunder,lateral,0.03645946378320271,0.0849777043756095,-0.1334959449680163,0.2064148725344217,
thunder,nasal,-0.046150645961049834,0.1012952100304388,-0.24874106602192744,0.15643977409982776,
thunder,stop,-0.05337023680419628,0.08939266295104331,-0.2321555627062829,0.12541508909789034,
thunder,vibrant,0.04176357405757613,0.061705750013658,-0.08164792596973988,0.16517507408489213,
tie,continuant,-0.029109743887530164,0.047764313008783185,-0.12463836990509654,0.0664188821300362,
tie,lateral,-0.02983345698364158,0.08608011426228329,-0.20199368550820818,0.142326771540925,
tie,nasal,-0.1479104890467749,0.10096725588585263,-0.34984500081848013,0.05402402272493037,
tie,stop,0.14811858374101194,0.08877733125265427,-0.029436078764296603,0.3256732462463205,
tie,vibrant,-0.028167212820412537,0.06322204611642156,-0.15461130505325565,0.09827687941243057,
toe,continuant,-0.012757572010998678,0.048700183270985214,-0.11015793855296911,0.08464279453097175,
toe,lateral,-0.013504210151338856,0.08598756729127298,-0.1854793447338848,0.1584709244312071,
toe,nasal,-0.056226507178226304,0.1045940611482582,-0.2654146294747427,0.1529616151182901,
toe,stop,0.058129990541887194,0.09322616469416845,-0.1283223388464497,0.24458231993022408,
toe,vibrant,-0.013435948743650486,0.06312131227671185,-0.13967857329707417,0.1128066758097732,
tongue,continuant,0.024509838584482968,0.045916463229544194,-0.06732308787460542,0.11634276504357136,
tongue,lateral,0.026552104099850003,0.08531141938191274,-0.14407073466397546,0.19717494286367548,
tongue,nasal,0.09329905852661821,0.09939269099671509,-0.10548632346681197,0.2920844405200484,
tongue,stop,-0.12669724060330062,0.08941425932187122,-0.30552575924704306,0.05213127804044182,
tongue,vibrant,0.021636988851355062,0.06189557144597511,-0.10215415404059515,0.14542813174330527,
tooth,continuant,0.021577752077600952,0.04563555221515726,-0.06969335235271357,0.11284885650791548,
tooth,lateral,0.018297617503421782,0.08545733336325281,-0.15261704922308383,0.18921228422992742,
tooth,nasal,0.023170509194293948,0.09950030929587712,-0.1758301093974603,0.2221711277860482,
tooth,stop,-0.06236613592456565,0.08843141204697821,-0.23922896001852206,0.11449668816939078,
tooth,vibrant,0.018488380709570443,0.06181298817271684,-0.10513759563586324,0.14211435705500414,
touch,continuant,-0.02055960136789585,0.0480841155422002,-0.11672783245229625,0.07560862971650455,
touch,lateral,-0.020726443360462733,0.08576613489646948,-0.19225871315340168,0.15080582643247623,
