word,category,mean,sd,lwr,upr,word_dim
wing,continuant,-0.00557934324803614,0.04708783270793256,-0.09975500866390126,0.08859632216782899,
wing,lateral,-0.0066450566382668585,0.08612221719446281,-0.17888949102719248,0.16559937775065875,
wing,nasal,-0.09913478027442893,0.1000392822633774,-0.2992133448011837,0.10094378425232586,
wing,stop,0.07463531226323564,0.08936157012588895,-0.10408782798854227,0.25335845251501354,
wing,vibrant,-0.006499011774702778,0.06302220094682043,-0.13254341366834363,0.11954539011893808,
woman,continuant,-0.011425110281751914,0.046093070058660875,-0.10361125039907366,0.08076102983556983,
woman,lateral,-0.013626461543343708,0.08552991208341272,-0.18468628571016915,0.15743336262348173,
woman,nasal,0.14440407445762446,0.10009327768211966,-0.05578248090661486,0.3445906298218638,
woman,stop,-0.09523310252184576,0.08857219478168454,-0.27237749208521483,0.08191128704152333,
woman,vibrant,-0.012014197238035002,0.062167933819357514,-0.13635006487675003,0.11232167040068003,
word,continuant,-0.0074317170140399454,0.048298706266027634,-0.10402912954609521,0.08916569551801533,
word,lateral,-0.008105738454863896,0.08693424392425012,-0.18197422630336413,0.16576274939363633,
word,nasal,-0.0040928148542863085,0.10439883735806778,-0.21289048957042186,0.20470485986184925,
word,stop,0.009938360165090481,0.0921278551057591,-0.17431735004642773,0.19419407037660869,
word,vibrant,-0.006167656405703838,0.06345880883699834,-0.1330852740797005,0.12074996126829284,
wrong,continuant,0.0210318400850026,0.049979003248884865,-0.07892616641276713,0.12098984658277233,
wrong,lateral,0.016316956832546775,0.08723746965477751,-0.15815798247700824,0.1907918961421018,
wrong,nasal,-0.11604934057125289,0.1091622198301189,-0.33437378023149067,0.1022750990889849,
wrong,stop,0.03722386457053423,0.0970261678428305,-0.15682847111512677,0.23127620025619522,
wrong,vibrant,0.019365697559531322,0.06425868091104789,-0.10915166426256445,0.1478830593816271,
yBD_fs,continuant,0.0031853362193325573,0.04857817006437792,-0.09397100390942327,0.1003416763480884,
yBD_fs,lateral,2.8290486371078117e-7,0.08630633242908642,-0.17261238195330914,0.17261294776303654,
yBD_fs,nasal,0.05941591566588358,0.10559603362924373,-0.15177615159260388,0.27060798292437105,
yBD_fs,stop,-0.05575921700995992,0.09314703310565726,-0.24205328322127445,0.1305348492013546,
yBD_fs,vibrant,0.002273019956938001,0.06345242308620132,-0.12463182621546463,0.12917786612934062,
yBD_ms,continuant,0.016205271784766506,0.04898289425315009,-0.08176051672153367,0.11417106029106669,
yBD_ms,lateral,0.01156302730016908,0.08680707881524266,-0.16205113033031623,0.1851771849306544,
yBD_ms,nasal,0.056438428917454535,0.10584269254155199,-0.15524695616564943,0.2681238140005585,
yBD_ms,stop,-0.07795072646339049,0.09521643394584031,-0.2683835943550711,0.11248214142829013,
yBD_ms,vibrant,0.014260312800034359,0.06346721129601662,-0.11267410979199889,0.14119473539206762,
yBS_fs,continuant,-0.014603467042766013,0.04900391282799949,-0.11261129269876499,0.08340435861323298,
yBS_fs,lateral,-0.015555095444274985,0.08663365190597469,-0.18882239925622438,0.15771220836767438,
yBS_fs,nasal,-0.03849003769793697,0.10466089799264001,-0.247811833683217,0.17083175828734307,
yBS_fs,stop,0.048871820999766835,0.09297319471719298,-0.13707456843461913,0.2348182104341528,
yBS_fs,vibrant,-0.014563982158695794,0.06342949840019979,-0.14142297895909536,0.11229501464170379,
yBS_ms,continuant,0.010483193684594584,0.04856294732241804,-0.08664270096024149,0.10760908832943067,
yBS_ms,lateral,0.0067837716946948755,0.0865038254334964,-0.16622387917229792,0.17979142256168767,
yBS_ms,nasal,-0.055662972409341205,0.10495761679281286,-0.26557820599496695,0.15425226117628452,
yBS_ms,stop,0.01600744542898844,0.09308569695391779,-0.17016394847884714,0.202178839336824,
yBS_ms,vibrant,0.008501976367749372,0.06403579720202325,-0.11956961803629713,0.13657357077179588,
yB_fs,continuant,-0.02743395426911608,0.046188657503978305,-0.1198112692770727,0.06494336073884052,
yB_fs,lateral,-0.02754690458066212,0.08503763068064071,-0.19762216594194354,0.14252835678061931,
yB_fs,nasal,0.06336295357085497,0.0994753229284794,-0.13558769228610382,0.26231359942781374,
yB_fs,stop,-0.002342064829981814,0.0883648572380507,-0.1790717793060832,0.17438764964611958,
yB_fs,vibrant,-0.0257873727120861,0.061767525800683794,-0.1493224243134537,0.09774767888928149,
yB_ms,continuant,-0.030188410885478332,0.04635247012707057,-0.12289335113961947,0.06251652936866281,
yB_ms,lateral,-0.030450805969836216,0.08532494772689067,-0.20110070142361755,0.14019908948394513,
yB_ms,nasal,0.07697898477638197,0.10014516197979924,-0.1233113391832165,0.27726930873598044,
yB_ms,stop,-0.007659015687759926,0.09010906965999943,-0.18787715500775878,0.17255912363223894,
yB_ms,vibrant,-0.02841679749306085,0.06207369222478312,-0.1525641819426271,0.0957305869565054,
yZD_fs,continuant,0.019316618557011323,0.04773323965723233,-0.07614986075745334,0.11478309787147598,
yZD_fs,lateral,0.014398765315332273,0.08622097952111775,-0.15804319372690323,0.18684072435756777,
yZD_fs,nasal,0.07064869202896693,0.10575937646902932,-0.1408700609090917,0.28216744496702556,
yZD_fs,stop,-0.09433797498731472,0.09323528144865405,-0.2808085378846228,0.09213258790999337,
yZD_fs,vibrant,0.01615444807432906,0.06285573001309752,-0.10955701195186598,0.1418659081005241,
yZD_ms,continuant,0.022924914948981367,0.047243890290606855,-0.07156286563223234,0.11741269553019508,
yZD_ms,lateral,0.01790456898176739,0.08586496288592602,-0.15382535679008463,0.18963449475361943,
yZD_ms,nasal,0.08883174453330851,0.10298537971615356,-0.1171390148989986,0.29480250396561564,
yZD_ms,stop,-0.11567220599319318,0.09144495302860736,-0.2985621120504079,0.06721770006402154,
yZD_ms,vibrant,0.01935115859228326,0.06266233274651578,-0.1059735069007483,0.14467582408531482,
yZS_fs,continuant,-0.007992811113134731,0.0484084213091829,-0.10480965373150053,0.08882403150523108,
yZS_fs,lateral,-0.010007515866915,0.08673035476800854,-0.1834682254029321,0.16345319366910208,
yZS_fs,nasal,-0.029666080811722898,0.1049589966609782,-0.2395840741336793,0.1802519125102335,
yZS_fs,stop,0.031487912028174726,0.09275334832155198,-0.15401878461492924,0.21699460867127868,
yZS_fs,vibrant,-0.009177331131617561,0.06325702529199302,-0.1356913817156036,0.11733671945236848,
yZS_ms,continuant,0.012403383749756056,0.04695658384177506,-0.08150978393379407,0.10631655143330618,
yZS_ms,lateral,0.00835415216802607,0.08652439129956178,-0.1646946304310975,0.18140293476714964,
yZS_ms,nasal,-0.018788387212169536,0.10303098513346401,-0.22485035747909754,0.1872735830547585,
yZS_ms,stop,-0.01304621811752279,0.09117044321147748,-0.19538710454047775,0.16929466830543216,
yZS_ms,vibrant,0.009380524653578642,0.06250466930856535,-0.11562881396355207,0.13438986327070934,
yZ_fs,continuant,-0.020219442236202697,0.04641301068188289,-0.11304546359996848,0.07260657912756308,
yZ_fs,lateral,-0.02104296444569468,0.08582453552701118,-0.19269203549971703,0.15060610660832768,
yZ_fs,nasal,0.10186068234402183,0.09934353634245698,-0.09682639034089212,0.30054775502893577,
yZ_fs,stop,-0.04486807227840905,0.08844193927357527,-0.2217519508255596,0.1320158062687415,
yZ_fs,vibrant,-0.019944000554843876,0.06259386492992997,-0.1451317304147038,0.10524372930501605,
yZ_ms,continuant,-0.0137184115752049,0.045761348100548355,-0.1052411077763016,0.07780428462589181,
yZ_ms,lateral,-0.01543056308627721,0.08601594562650801,-0.18746245433929323,0.1566013281667388,
yZ_ms,nasal,0.09263798682688962,0.10025215815353397,-0.10786632948017832,0.29314230313395756,
yZ_ms,stop,-0.04958148466883789,0.08898449155099379,-0.22755046777082547,0.1283874984331497,
yZ_ms,vibrant,-0.013655900003857302,0.06154105465903364,-0.1367380093219246,0.10942620931420997,
yawn,continuant,0.026798714742946827,0.047600466954438,-0.06840221916592917,0.12199964865182283,
yawn,lateral,0.020544606852354066,0.0861509145179874,-0.15175722218362073,0.19284643588832887,
yawn,nasal,0.021176258032336047,0.10420085032898106,-0.18722544262562607,0.22957795869029818,
yawn,stop,-0.06919792155475253,0.09221921723313319,-0.2536363560210189,0.11524051291151384,
yawn,vibrant,0.022264396181537888,0.06281230722569847,-0.10336021826985906,0.14788901063293483,
year,continuant,0.04374373913889244,0.046563749071005474,-0.049383759003118505,0.1368712372809034,
year,lateral,0.037684045349152685,0.08511518055646773,-0.13254631576378278,0.20791440646208814,
year,nasal,0.024134999754910107,0.1018611388932161,-0.1795872780315221,0.2278572775413423,
year,stop,-0.10655338856655727,0.09122018343330598,-0.28899375543316924,0.0758869783000547,
year,vibrant,0.040462483873040134,0.0617327452189224,-0.08300300656480467,0.16392797431088493,
yellow,continuant,0.06082318847789963,0.04673456192312333,-0.03264593536834703,0.15429231232414628,
yellow,lateral,0.053105088809125574,0.08493885931772954,-0.11677262982633352,0.22298280744458465,
yellow,nasal,-0.06154322976189388,0.0998089581936488,-0.26116114614919145,0.1380746866254037,
yellow,stop,-0.07452674444650605,0.08994329837042449,-0.25441334118735504,0.10535985229434293,
yellow,vibrant,0.05474477015306893,0.06268258685779113,-0.07062040356251333,0.1801099438686512,
yesterday,continuant,0.005100152229399417,0.046047988569229405,-0.0869958249090594,0.09719612936785822,
yesterday,lateral,0.003348528572354067,0.08544261577816459,-0.1675367029839751,0.17423376012868325,
yesterday,nasal,0.06337162398000176,0.09920356744339795,-0.13503551090679414,0.2617787588667977,
yesterday,stop,-0.06293621768508215,0.0891285285781141,-0.24119327484131034,0.11532083947114605,
yesterday,vibrant,0.004377452685820899,0.06195740412852216,-0.11953735557122341,0.12829226094286522,
young,continuant,0.02998426626012632,0.04778011990588358,-0.06557597355164084,0.1255445060718935,
young,lateral,0.026262448226921243,0.0861164665362139,-0.14597048484550654,0.19849538129934904,
young,nasal,-0.049755515216279474,0.10351872330805904,-0.2567929618323976,0.15728193139983862,
young,stop,-0.02600280819698917,0.09296032181806926,-0.2119234518331277,0.15991783543914936,
young,vibrant,0.02791999624489954,0.06321118825261943,-0.0985023802603393,0.1543423727501384,
=======
1PLE,continuant,-0.03147767552153668,0.04714557718226376,-0.1257688298860642,0.06281347884299085,
1PLE,lateral,-0.02978080732330504,0.08559010918875315,-0.20096102570081134,0.14139941105420126,
1PLE,nasal,0.2887195788781653,0.09962869557108571,0.08946218773599388,0.4879769700203367,
1PLE,stop,-0.18583108229404618,0.09073321274785202,-0.36729750778975023,-0.004364656798342137,
1PLE,vibrant,-0.02909736042773565,0.06315620986507041,-0.15540978015787646,0.09721505930240516,
1PLI,continuant,-0.035345920473964704,0.04700741609233892,-0.12936075265864255,0.05866891171071313,
1PLI,lateral,-0.03326225182749074,0.08616238877117867,-0.20558702936984807,0.1390625257148666,
1PLI,nasal,0.278007103234982,0.09967160733878301,0.07866388855741599,0.477350317912548,
1PLI,stop,-0.16901698625477804,0.09005163396070529,-0.34912025417618864,0.01108628166663253,
1PLI,vibrant,-0.03177791371795243,0.06245861036789877,-0.15669513445374997,0.09313930701784512,
1SG,continuant,-0.01956794575399583,0.04657163354177177,-0.11271121283753936,0.07357532132954771,
1SG,lateral,-0.019307795889535042,0.08604373952262534,-0.19139527493478573,0.15277968315571563,
1SG,nasal,0.40340679931370155,0.09901148220794298,0.2053838348978156,0.6014297637295876,
1SG,stop,-0.3231981460697998,0.09061577166474792,-0.5044296893992957,-0.14196660274030395,
1SG,vibrant,-0.01764351183331992,0.06203530419289276,-0.14171412021910543,0.1064270965524656,
2PL,continuant,-0.056884999741138795,0.04740038346709618,-0.15168576667533115,0.03791576719305356,
2PL,lateral,-0.05329041258833199,0.08609841230692418,-0.22548723720218034,0.11890641202551637,
2PL,nasal,0.3188106752933188,0.10056376824185885,0.1176831388096011,0.5199382117770365,
2PL,stop,-0.16521909331810872,0.09078015947479727,-0.34677941226770326,0.016341225631485823,
2PL,vibrant,-0.0524809294173282,0.06306249471534982,-0.17860591884802784,0.07364406001337143,
2SG,continuant,-0.06264920231850948,0.04903518172242329,-0.16071956576335605,0.0354211611263371,
2SG,lateral,-0.05840705348857344,0.08683236758030938,-0.2320717886491922,0.11525768167204531,
2SG,nasal,0.5363205682376095,0.10094322428049174,0.33443411967662606,0.738207016798593,2SG
2SG,stop,-0.3791502493774693,0.09223079871272598,-0.5636118468029212,-0.19468865195201732,
2SG,vibrant,-0.05842465946919201,0.06399474322089206,-0.18641414591097613,0.06956482697259211,
3PL,continuant,-0.012750045824983697,0.04637535310045718,-0.10550075202589805,0.08000066037593066,
3PL,lateral,-0.013201201917128404,0.08610490874766517,-0.18541101941245874,0.15900861557820195,
3PL,nasal,0.12893171725614005,0.10133768682099013,-0.07374365638584021,0.33160709089812035,
3PL,stop,-0.08193426568878154,0.08987430913868094,-0.2616828839661434,0.09781435258858034,
3PL,vibrant,-0.011770731963798998,0.06188154730179443,-0.13553382656738786,0.11199236263978987,
3SG,continuant,-0.0026505010121063814,0.046558082657175814,-0.09576666632645801,0.09046566430224524,
3SG,lateral,-0.004199710193924451,0.08535150485789222,-0.1749027199097089,0.16650329952186,
3SG,nasal,0.23609297442817817,0.09915844024094583,0.037776093946286504,0.43440985491006984,
3SG,stop,-0.19284600094591656,0.08988978095507551,-0.37262556285606757,-0.013066439035765542,
3SG,vibrant,-0.0033348366202664774,0.062146595233728855,-0.1276280270877242,0.12095835384719124,
DD_fs,continuant,0.0011664785026092007,0.04794296517222455,-0.0947194518418399,0.0970524088470583,
DD_fs,lateral,-4.5438396982128506e-4,0.0860410281009346,-0.17253644017169048,0.17162767223204792,
DD_fs,nasal,-0.012641031389703718,0.10187016221012253,-0.21638135580994877,0.19109929303054135,
DD_fs,stop,0.001972775960741089,0.09216438062992585,-0.18235598529911062,0.18630153722059278,
DD_fs,vibrant,-3.137050905168017e-4,0.06319408893419816,-0.12670188295891313,0.1260744727778795,
DD_ms,continuant,-0.002879213155395882,0.046795430577028466,-0.09647007430945281,0.09071164799866105,
DD_ms,lateral,-0.004236576643586029,0.08650627240917302,-0.17724912146193209,0.16877596817476,
DD_ms,nasal,0.03924974163587879,0.10243368604113612,-0.16561763044639344,0.24411711371815104,
DD_ms,stop,-0.028976927478739915,0.0911019989440143,-0.21118092536676852,0.15322707040928868,
DD_ms,vibrant,-0.004117880536676414,0.06270240232172573,-0.12952268518012788,0.12128692410677505,
DS_fs,continuant,-0.004927112734014631,0.04717782044088181,-0.09928275361577826,0.08942852814774899,
DS_fs,lateral,-0.006452619589473665,0.08572349626321701,-0.17789961211590768,0.16499437293696037,
DS_fs,nasal,0.019620296911733094,0.10159686705510106,-0.18357343719846902,0.2228140310219352,
DS_fs,stop,-0.010248363515256369,0.09061718925237906,-0.1914827420200145,0.17098601498950175,
DS_fs,vibrant,-0.005944953082543462,0.06275090950703048,-0.13144677209660444,0.1195568659315175,
DS_ms,continuant,-0.011396350267025757,0.04727461365463,-0.10594557757628577,0.08315287704223424,
DS_ms,lateral,-0.012241613018557505,0.08627453089401595,-0.1847906748065894,0.1603074487694744,
DS_ms,nasal,0.06066054710791107,0.10181430979120527,-0.14296807247449947,0.2642891666903216,
DS_ms,stop,-0.029455267944793966,0.0908490574836183,-0.21115338291203056,0.15224284702244262,
DS_ms,vibrant,-0.012008132475692195,0.06253802956136104,-0.13708419159841426,0.11306792664702987,
D_fs,continuant,-0.005326307853580349,0.046549044147146806,-0.09842439614787396,0.08777178044071327,
D_fs,lateral,-0.007288369441814067,0.08568099401143951,-0.1786503574646931,0.16407361858106495,
D_fs,nasal,0.0769295957692635,0.10065071885831328,-0.12437184194736306,0.27823103348589007,
D_fs,stop,-0.052302626440332206,0.08894104272060555,-0.2301847118815433,0.12557945900087888,
D_fs,vibrant,-0.007238948340397054,0.06210630447156853,-0.1314515572835341,0.11697366060274,
D_ms,continuant,-0.00599742334913242,0.04662593769681175,-0.09924929874275593,0.08725445204449109,
D_ms,lateral,-0.008012043639059533,0.08567480792807373,-0.179361659495207,0.16333757221708795,
D_ms,nasal,0.07634441605856282,0.10055629378633024,-0.12476817151409766,0.2774570036312233,
D_ms,stop,-0.05041612005273045,0.08890124627596627,-0.22821861260466297,0.1273863724992021,
D_ms,vibrant,-0.008057096591905273,0.06218994213782514,-0.13243698086755554,0.116322787683745,
FF_fs,continuant,-0.06001258428912607,0.04767370191489785,-0.15535998811892177,0.03533481954066963,
FF_fs,lateral,-0.05644353103446916,0.08696113570751438,-0.23036580244949792,0.11747874038055958,
FF_fs,nasal,-0.15677252038446118,0.10223202263482296,-0.3612365656541071,0.047691524885184744,
FF_fs,stop,0.20498533457600357,0.0880131270849865,0.02895908040603057,0.38101158874597657,
FF_fs,vibrant,-0.057456144401579465,0.06287434057268955,-0.18320482554695855,0.06829253674379963,
FF_ms,continuant,-0.05989247902982052,0.04770035319953092,-0.15529318542888237,0.03550822736924132,
FF_ms,lateral,-0.05630256297890119,0.08688500701896325,-0.23007257701682768,0.11746745105902531,
FF_ms,nasal,-0.15789759301993603,0.10171030109776781,-0.36131819521547165,0.045523009175599594,
FF_ms,stop,0.2055452304449739,0.08860719925258662,0.028330831939800655,0.38275962895014715,
FF_ms,vibrant,-0.05748537350116538,0.06316320737362714,-0.18381178824841965,0.0688410412460889,
FM_fs,continuant,-0.07874222071872511,0.047623632124340634,-0.17398948496740638,0.01650504352995616,
FM_fs,lateral,-0.0728978242882845,0.08634493681414189,-0.24558769791656826,0.09979204933999929,
FM_fs,nasal,0.003767943260772315,0.10182067510518465,-0.199873406949597,0.20740929347114162,
FM_fs,stop,0.12938337482494777,0.0890238651756234,-0.048664355526299025,0.30743110517619454,
FM_fs,vibrant,-0.07400407070746587,0.06277771639176644,-0.19955950349099874,0.051551362076067,
FM_ms,continuant,-0.07867444386747795,0.047674388055131994,-0.17402321997774195,0.01667433224278604,
FM_ms,lateral,-0.07272227664215256,0.0863933183000814,-0.24550891324231536,0.10006435995801025,
FM_ms,nasal,-0.0018854720655012492,0.10179795639768005,-0.20548138486086134,0.20171044072985886,
FM_ms,stop,0.1332091862090599,0.08898663939096943,-0.04476409257287897,0.3111824649909988,
FM_ms,vibrant,-0.07403960825642152,0.06328039408246271,-0.20060039642134692,0.0525211799085039,
F_fs,continuant,-0.08867861640072856,0.047513851345979796,-0.18370631909268814,0.006349086291231029,
F_fs,lateral,-0.08106561731465188,0.08659863389160376,-0.2542628850978594,0.09213165046855563,
F_fs,nasal,-0.13429827907955663,0.10011258355644186,-0.33452344619244034,0.06592688803332708,
F_fs,stop,0.23594956733158753,0.08677927678812998,0.06239101375532757,0.4095081209078475,
F_fs,vibrant,-0.08202083616044248,0.06322969631646383,-0.20848022879337014,0.04443855647248518,
F_ms,continuant,-0.09036989295019461,0.047863128282404674,-0.18609614951500397,0.005356363614614737,
F_ms,lateral,-0.08240459499240073,0.08652309329162866,-0.25545078157565804,0.0906415915908566,
F_ms,nasal,-0.13437323590625883,0.10095997200308851,-0.33629317991243585,0.0675467080999182,
F_ms,stop,0.2385594809145194,0.0877493427799792,0.063060795354561,0.4140581664744778,
F_ms,vibrant,-0.08360889592155683,0.06334906748711983,-0.2103070308957965,0.04308923905268282,
FoB_fs,continuant,-0.016508949790820793,0.04682802384264024,-0.11016499747610127,0.07714709789445968,
FoB_fs,lateral,-0.01810978485770172,0.085745309705956535,-0.18960040426961478,0.15338083455421136,
FoB_fs,nasal,-0.0703060258939846,0.10116978559155228,-0.27264559707708913,0.13203354528911995,
FoB_fs,stop,0.07546107919946753,0.08851583543741995,-0.10157059167537237,0.25249275007430744,
FoB_fs,vibrant,-0.01699674544197882,0.06269652371557703,-0.1423897928731329,0.10839630198917524,
FoB_ms,continuant,-0.013544651134201897,0.046863804979167444,-0.10727226109253679,0.08018295882413298,
FoB_ms,lateral,-0.015427292091930256,0.08578706007373721,-0.18700141223940467,0.15614682805554417,
FoB_ms,nasal,-0.06730928744961345,0.1011269412169719,-0.2695631698835572,0.13494459498433034,
FoB_ms,stop,0.0683265921328638,0.08867585321685448,-0.10902511430084516,0.24567829856657275,
FoB_ms,vibrant,-0.0144845869248285,0.06245641243772752,-0.13939741180028353,0.11042823795062653,
FoZ_fs,continuant,4.232286755134615e-4,0.04687478462738775,-0.09332634057926203,0.09417279793028896,
FoZ_fs,lateral,-0.0018379158077505534,0.08559621193255221,-0.17303033967285497,0.16935450805735386,
FoZ_fs,nasal,0.09949601076858523,0.10109717370694375,-0.10269833664530227,0.30169035818247275,
FoZ_fs,stop,-0.0809712924118705,0.09001656516046222,-0.26100442273279495,0.09906183790905394,
FoZ_fs,vibrant,-0.0022113301675441366,0.0626260923023921,-0.12746351477232834,0.12304085443724007,
FoZ_ms,continuant,0.003964531688855606,0.04693799620264338,-0.08991146071643115,0.09784052409414236,
FoZ_ms,lateral,0.0011526892822736406,0.08559442664497795,-0.17003616400768226,0.17234154257222953,
FoZ_ms,nasal,0.07246338222108065,0.10159537904356376,-0.13072737586604688,0.2756541403082082,
FoZ_ms,stop,-0.06630621984622566,0.09046098760849272,-0.2472281950632111,0.11461575537075978,
FoZ_ms,vibrant,0.0014032172542962106,0.06236652325624205,-0.12332982925818789,0.1261362637667803,
FyB_fs,continuant,-0.022247065476702185,0.04774164107403298,-0.11773034762476815,0.07323621667136378,
FyB_fs,lateral,-0.02282503142422355,0.08649380755848042,-0.19581264654118438,0.1501625836927373,
FyB_fs,nasal,-0.07819419064192942,0.10240958999438889,-0.2830133706307072,0.12662498934684835,
FyB_fs,stop,0.0906836027744518,0.09002794186195552,-0.08937228094945925,0.2707394864983628,
FyB_fs,vibrant,-0.022711966676158102,0.06325088770907064,-0.14921374209429938,0.10378980874198318,
FyB_ms,continuant,-0.017676347240120516,0.04719411125362863,-0.11206456974737777,0.07671187526713674,
FyB_ms,lateral,-0.018926909258146142,0.08627030056287857,-0.19146751038390328,0.153613691867611,
FyB_ms,nasal,-0.07507402841835606,0.10063512654896459,-0.2763442815162852,0.12619622467957312,
FyB_ms,stop,0.08102112969874237,0.08851140729056084,-0.09600168488237931,0.25804394427986405,
FyB_ms,vibrant,-0.018742574646417525,0.062156268026557694,-0.14305511069953292,0.10556996140669786,
FyZ_fs,continuant,0.006434121071284329,0.046750855334148696,-0.08706758959701306,0.09993583173958172,
FyZ_fs,lateral,0.0033529074379424996,0.08581917901165248,-0.16828545058536246,0.17499126546124746,
FyZ_fs,nasal,0.10814470083828712,0.10135050789968679,-0.09455631496108646,0.3108457166376607,
FyZ_fs,stop,-0.09919382458784225,0.09015430091197661,-0.27950242641179546,0.08111477723611098,
FyZ_fs,vibrant,0.0033196835687037585,0.06207174505063957,-0.12082380653257538,0.1274631736699829,
FyZ_ms,continuant,0.010102967569231888,0.046964602793033765,-0.08382623801683564,0.10403217315529942,
FyZ_ms,lateral,0.006629122648632145,0.08609820962722711,-0.1655672966058221,0.17882554190308636,
FyZ_ms,nasal,0.09550820920399292,0.10190697674085233,-0.10830574427771175,0.29932216268569756,
FyZ_ms,stop,-0.09605766236896522,0.09083079045745111,-0.27771924328386743,0.085603918545937,
FyZ_ms,vibrant,0.0067733185132953806,0.062282378340725864,-0.11779143816815635,0.1313380751947471,
MF_fs,continuant,-0.05868888274712937,0.04811997064876166,-0.1549288240446527,0.03755105855039395,
MF_fs,lateral,-0.05560880283411884,0.08626738697821502,-0.2281435767905489,0.1169259711223112,
MF_fs,nasal,-0.12385164367803847,0.10072876517437902,-0.3253091740267965,0.07760588667071958,
MF_fs,stop,0.18236737416481064,0.08814733205631821,0.006072710052174218,0.358662038277447,
MF_fs,vibrant,-0.05621550825566161,0.06312334868783004,-0.18246220563132168,0.07003118911999848,
MF_ms,continuant,-0.058251114449499444,0.048196955760099185,-0.1546450259696978,0.038142797070698925,
MF_ms,lateral,-0.055464100819757514,0.08612060452806096,-0.22770530987587945,0.1167771082363644,
MF_ms,nasal,-0.1283013576820438,0.10084984861906517,-0.3300010549201741,0.07339833955608654,
MF_ms,stop,0.18469442391332644,0.08673099969850057,0.011232424516325307,0.3581564233103276,
MF_ms,vibrant,-0.05596947101924203,0.06385904665749911,-0.18368756433424027,0.0717486222957562,
MM_fs,continuant,-0.06827788702798043,0.0479167891861467,-0.16411146540027383,0.02755569134431296,
MM_fs,lateral,-0.0634561070331168,0.08654670405691697,-0.23654951514695075,0.10963730108071715,
MM_fs,nasal,-0.0595597706941298,0.10184624803498463,-0.2632522667640991,0.14413272537583946,
MM_fs,stop,0.1554346656566101,0.08920996291151398,-0.02298526016641786,0.33385459147963803,
MM_fs,vibrant,-0.06440724224130213,0.06306908310441542,-0.19054540845013296,0.0617309239675287,
MM_ms,continuant,-0.07046758446424065,0.04747003261953388,-0.1654076497033084,0.02447248077482711,
MM_ms,lateral,-0.0652262396950623,0.0860142707240334,-0.23725478114312912,0.10680230175300451,
MM_ms,nasal,-0.058659786574937874,0.10100333140933539,-0.26066644939360867,0.1433468762437329,
MM_ms,stop,0.15836954964060412,0.08758994539631004,-0.016810341152015962,0.3335494404332242,
MM_ms,vibrant,-0.06628353155512726,0.06362604234910707,-0.1935356162533414,0.060968553143086884,
M_fs,continuant,-0.07742462400328791,0.04822800078450879,-0.1738806255723055,0.019031377565729674,
M_fs,lateral,-0.06993815545253262,0.08655423442083222,-0.24304662429419707,0.10317031338913182,
M_fs,nasal,0.5193872110255285,0.09961721101332931,0.3201527889988699,0.7186216330521872,M_FS
M_fs,stop,-0.3312365602821449,0.09165251449315252,-0.51454158926845,-0.14793153129583983,
M_fs,vibrant,-0.07121672374368716,0.06317453141087778,-0.1975657865654427,0.0551323390780684,
M_ms,continuant,-0.07783795813600237,0.04865405113084495,-0.17514606039769226,0.019470144125687525,
M_ms,lateral,-0.07061167339160661,0.08637603681536819,-0.24336374702234298,0.10214040023912978,
M_ms,nasal,0.5203103605041466,0.10069478103169402,0.31892079844075855,0.7216999225675347,M_MS
M_ms,stop,-0.331316691431646,0.09186670636205034,-0.5150501041557467,-0.1475832787075453,
M_ms,vibrant,-0.0716295459340029,0.06372021079298971,-0.19906996751998235,0.055810875651976524,
MoB_fs,continuant,0.0076814256321072645,0.04599260146306026,-0.08430377729401325,0.09966662855822778,
MoB_fs,lateral,0.003994102326648176,0.08583741828248093,-0.16768073423831367,0.17566893889161003,
MoB_fs,nasal,-0.0466273139445754,0.0992392402728397,-0.2451057944902548,0.151851166601104,
MoB_fs,stop,0.015618349779779354,0.08883834929024045,-0.16205834880070155,0.19329504836026026,
MoB_fs,vibrant,0.005554411836648679,0.06215415141125894,-0.1187538909858692,0.12986271465916657,
MoB_ms,continuant,0.0020162806978173335,0.04694059080983335,-0.09186490092184937,0.09589746231748403,
MoB_ms,lateral,-9.351207572820601e-4,0.08548661448973628,-0.17190834973675462,0.1700381082221905,
MoB_ms,nasal,-0.05107087959831744,0.10057301792746896,-0.25221691545325536,0.1500751562566205,
MoB_ms,stop,0.02891210516534121,0.08935899700459296,-0.14980588884384471,0.20763009917452713,
MoB_ms,vibrant,1.8503795837954248e-4,0.062430636909630355,-0.12467623586088117,0.12504631177764025,
MoZ_fs,continuant,-0.013315865335310435,0.04778323705887797,-0.10888233945306638,0.0822506087824455,
MoZ_fs,lateral,-0.014431525913458521,0.08540018426704073,-0.18523189444753999,0.15636884262062292,
MoZ_fs,nasal,0.1111632904694219,0.10372931704447265,-0.0962953436195234,0.3186219245583672,
MoZ_fs,stop,-0.06531157353614618,0.0912893633289506,-0.2478903001940474,0.11726715312175502,
MoZ_fs,vibrant,-0.013960232949181828,0.06297726190791515,-0.13991475676501214,0.11199429086664847,
MoZ_ms,continuant,-0.015980274092469278,0.04839495434482075,-0.11277018278211079,0.08080963459717222,
MoZ_ms,lateral,-0.016879714107481892,0.08569303534746069,-0.18826578480240327,0.15450635658743947,
MoZ_ms,nasal,0.11065112826734463,0.10230005021710635,-0.09394897216686807,0.3152512287015573,
